246,652,4.0
246,49040,4.0
246,1949,4.0
246,10590,4.0
246,1701,4.0
246,87825,3.0
246,284,5.0
246,4982,4.0
246,168530,3.0
246,1402,4.0
246,10330,3.0
246,1584,2.0
246,103,4.0
246,10625,2.0
246,8487,4.0
246,72105,5.0
246,435,1.0
246,9675,3.0
246,225886,5.0
246,824,5.0
246,8265,3.0
246,8963,4.0
246,2907,4.0
246,12123,4.0
246,6877,3.0
246,5503,5.0
246,87826,5.0
246,22881,3.0
246,17332,4.0
246,510,3.0
246,10153,4.0
246,4234,5.0
246,8699,3.0
246,950,3.0
246,4523,4.0
246,50647,4.0
246,1251,1.0
246,2649,5.0
246,4816,1.0
246,1495,5.0
247,107811,4.0
247,68728,5.0
247,12144,3.0
247,49527,5.0
247,44865,4.0
247,8292,4.0
247,4566,3.0
247,1103,3.0
247,82507,4.0
247,22970,4.0
247,37821,4.0
247,94329,4.0
247,9428,4.0
247,9741,3.0
247,16995,3.0
247,315664,4.0
247,207,5.0
247,33,4.0
247,801,5.0
247,4584,5.0
247,10054,4.0
247,550,2.0
247,152,5.0
247,11665,4.0
247,9614,4.0
247,140300,4.0
247,287948,5.0
247,64685,4.0
247,10192,4.0
247,672,4.0
247,80035,1.0
247,62214,3.0
248,38055,5.0
248,4234,1.0
248,9378,4.0
248,16538,5.0
248,10096,5.0
248,132344,4.0
248,13335,4.0
248,22907,1.0
248,8967,3.0
248,57165,5.0
248,28355,5.0
248,6537,3.0
248,1735,4.0
248,76726,3.0
248,11130,5.0
248,25793,4.0
248,5528,4.0
248,708,4.0
248,4964,3.0
248,2652,5.0
248,928,4.0
248,38317,3.0
248,639,3.0
248,7304,4.0
248,1124,4.0
248,256961,3.0
248,539,3.0
248,13460,5.0
248,9392,3.0
248,1443,4.0
248,846,4.0
248,924,3.0
248,2255,3.0
248,254904,4.0
248,854,1.0
248,224141,4.0
248,24420,3.0
248,5123,4.0
248,805,4.0
248,2907,4.0
248,257,3.0
248,3536,4.0
248,109410,3.0
248,3082,4.0
248,112949,3.0
248,270487,4.0
248,297,4.0
248,10153,5.0
249,855,5.0
249,227973,2.0
249,9610,2.0
249,10014,3.0
249,216015,3.0
249,71688,5.0
249,15512,4.0
249,76494,4.0
249,70435,4.0
249,10996,5.0
249,11199,3.0
249,1268,5.0
249,9675,3.0
249,2309,4.0
249,1572,4.0
249,13460,4.0
249,9032,4.0
249,277,3.0
249,118340,4.0
249,25196,5.0
249,38810,4.0
249,10796,3.0
249,674,4.0
249,13836,4.0
249,10153,1.0
249,345911,4.0
249,601,3.0
249,10731,4.0
249,322,4.0
250,36669,5.0
250,2034,4.0
250,5,5.0
250,562,2.0
250,9355,1.0
250,57800,5.0
250,4806,3.0
250,328111,4.0
250,96724,3.0
250,1642,4.0
250,59,5.0
250,206647,4.0
250,131631,5.0
250,824,4.0
250,83666,5.0
250,820,4.0
250,69,1.0
250,861,4.0
250,44833,4.0
250,1487,5.0
250,9471,5.0
250,111190,4.0
250,25196,5.0
250,276907,5.0
250,294272,3.0
250,34584,4.0
251,9361,5.0
251,228967,5.0
251,228066,4.0
251,106,3.0
251,10559,3.0
251,2157,4.0
251,266647,4.0
251,87827,3.0
251,8536,5.0
251,9890,3.0
251,9532,3.0
251,10030,4.0
251,138832,3.0
251,497,4.0
251,35056,5.0
251,5137,3.0
251,950,3.0
251,670,4.0
251,131634,3.0
251,10313,4.0
251,3635,4.0
251,391,4.0
251,88005,4.0
251,45317,2.0
251,278927,3.0
252,10072,3.0
252,1369,2.0
252,7345,4.0
252,42297,3.0
252,153518,4.0
252,13649,3.0
252,2288,5.0
252,9348,4.0
252,1585,5.0
252,1597,4.0
252,1538,4.0
252,44639,5.0
252,22824,3.0
252,9035,3.0
252,453,5.0
252,33,5.0
252,489,3.0
252,4970,4.0
252,7459,5.0
252,9276,3.0
252,391,3.0
252,284536,4.0
252,948,4.0
252,50348,1.0
252,72331,5.0
253,181533,4.0
253,316152,4.0
253,707,3.0
253,253412,5.0
253,37710,5.0
253,10674,3.0
253,11072,3.0
253,10200,3.0
253,296098,1.0
253,249164,3.0
253,956,5.0
253,27581,4.0
253,2275,4.0
253,37495,3.0
253,55,4.0
253,80274,4.0
253,11688,2.0
253,818,4.0
253,90,4.0
253,266396,3.0
253,137321,3.0
253,42188,4.0
253,861,4.0
253,307081,4.0
254,1091,4.0
254,52449,4.0
254,224141,4.0
254,47327,3.0
254,107,4.0
254,96721,5.0
254,6557,5.0
254,9493,4.0
254,8914,4.0
254,703,3.0
254,9035,5.0
254,7220,4.0
254,194662,4.0
254,1620,3.0
254,72976,1.0
254,162903,4.0
254,470,5.0
254,10603,5.0
254,22970,4.0
254,2140,5.0
254,11543,4.0
254,310,5.0
254,926,4.0
254,149,3.0
254,59436,5.0
254,18533,4.0
254,13,2.0
254,268238,5.0
254,9620,3.0
254,602,3.0
254,137,4.0
254,228205,5.0
254,138103,5.0
254,10663,4.0
254,68,4.0
254,598,4.0
254,10591,1.0
254,670,4.0
254,118,2.0
254,38757,4.0
255,8871,5.0
255,86825,3.0
255,11866,4.0
255,134,4.0
255,93456,4.0
255,52449,5.0
255,188166,3.0
255,694,4.0
255,228150,5.0
255,11836,2.0
255,1273,4.0
255,88794,3.0
255,8346,5.0
255,5994,4.0
255,71880,2.0
255,8913,4.0
255,198663,3.0
255,116,4.0
255,8355,4.0
255,52520,3.0
255,9837,3.0
255,241251,4.0
255,11778,5.0
255,59859,3.0
255,37495,5.0
255,44115,4.0
255,58151,5.0
255,9802,4.0
255,238636,4.0
255,36670,3.0
255,134411,4.0
255,1443,3.0
255,25793,3.0
255,194,5.0
255,187017,4.0
255,9352,4.0
255,161,3.0
255,10185,5.0
255,59,4.0
255,277685,4.0
255,559,3.0
256,228967,4.0
256,280092,2.0
256,4347,4.0
256,1495,4.0
256,146238,3.0
256,1597,2.0
256,1911,4.0
256,4233,3.0
256,65754,4.0
256,9654,4.0
256,8009,5.0
256,1669,3.0
256,312221,4.0
256,274479,4.0
256,82702,5.0
256,272,4.0
256,10663,4.0
256,860,4.0
256,745,4.0
256,253412,2.0
256,9902,3.0
256,333371,5.0
256,55420,4.0
257,27582,3.0
257,10195,4.0
257,10431,1.0
257,37137,4.0
257,11371,1.0
257,14462,5.0
257,150540,3.0
257,11901,4.0
257,9427,5.0
257,311,2.0
257,8909,4.0
257,8224,4.0
257,621,4.0
257,768,4.0
257,201088,4.0
257,4347,1.0
257,238636,3.0
257,12107,2.0
257,9737,3.0
257,10003,3.0
257,131634,4.0
257,11323,3.0
257,11619,3.0
257,18,4.0
257,2666,4.0
257,8363,4.0
257,20766,4.0
257,948,5.0
257,415,3.0
257,1858,4.0
257,241254,4.0
257,9008,3.0
257,10545,3.0
258,17654,5.0
258,8698,2.0
258,4912,5.0
258,854,5.0
258,607,5.0
258,228326,3.0
258,11137,3.0
258,6114,4.0
258,111190,4.0
258,43933,4.0
258,699,4.0
258,10431,4.0
258,10996,3.0
258,16871,3.0
258,10137,4.0
258,11812,4.0
258,1667,4.0
258,13596,4.0
258,239563,2.0
258,251,5.0
258,11615,5.0
258,8963,3.0
258,1571,5.0
258,138697,5.0
258,668,4.0
258,8452,3.0
258,245916,2.0
258,12153,4.0
258,8839,4.0
258,68721,4.0
258,46705,4.0
258,10312,4.0
258,2900,4.0
258,179,4.0
258,9003,4.0
258,68,3.0
258,23048,3.0
258,4421,4.0
258,2123,5.0
258,58,3.0
258,10774,3.0
258,9444,1.0
258,22794,3.0
259,93856,3.0
259,1370,4.0
259,380,3.0
259,23629,4.0
259,4147,1.0
259,131631,5.0
259,17578,4.0
259,955,4.0
259,44945,4.0
259,10313,4.0
259,10999,4.0
259,1598,2.0
259,9444,1.0
259,169917,3.0
259,49730,4.0
259,956,4.0
259,9798,3.0
259,76757,5.0
259,8409,3.0
259,49524,3.0
259,425,4.0
260,10950,3.0
260,1124,4.0
260,88005,4.0
260,328425,4.0
260,12153,4.0
260,872,4.0
260,2069,3.0
260,7220,3.0
260,1946,3.0
260,218,4.0
260,222935,3.0
260,72331,3.0
260,81005,4.0
260,8909,5.0
260,660,3.0
260,1271,5.0
260,11253,3.0
260,68724,4.0
260,280092,5.0
260,41439,4.0
260,152742,5.0
260,93856,5.0
260,1370,3.0
260,107846,3.0
260,57800,5.0
260,38356,5.0
260,18785,3.0
260,188207,4.0
260,9493,3.0
260,9384,3.0
260,299245,4.0
260,10331,5.0
260,809,4.0
260,9802,4.0
260,19994,4.0
260,141,5.0
260,4348,5.0
260,70670,4.0
260,205,3.0
260,51052,4.0
260,138103,4.0
260,132232,3.0
260,8967,3.0
260,8338,3.0
261,9339,4.0
261,11565,4.0
261,69,3.0
261,85446,1.0
261,11322,1.0
261,4011,4.0
261,62,4.0
261,41216,4.0
261,9502,3.0
261,605,4.0
261,326,3.0
261,4584,5.0
261,38117,2.0
261,122,2.0
261,57201,3.0
261,87093,3.0
261,278927,1.0
261,76203,4.0
261,2123,2.0
261,166424,4.0
261,77877,4.0
261,7485,4.0
261,23827,4.0
261,41233,4.0
261,9955,3.0
261,33,4.0
261,9679,4.0
261,20352,3.0
261,1262,4.0
261,186,5.0
261,201088,1.0
261,268238,5.0
261,59965,2.0
261,1250,5.0
261,11452,5.0
261,232672,2.0
261,68722,3.0
261,8055,4.0
261,310,4.0
261,14164,2.0
261,11665,2.0
261,78,5.0
261,1885,5.0
261,12153,4.0
261,4824,1.0
261,102382,3.0
261,75638,3.0
261,9315,4.0
261,7347,4.0
262,679,5.0
262,68718,3.0
262,62838,4.0
262,1927,5.0
262,9963,3.0
262,1934,2.0
262,323675,3.0
262,794,2.0
262,587,3.0
262,210860,5.0
262,12403,3.0
262,350,4.0
262,10398,4.0
262,544,3.0
262,75674,3.0
262,13363,3.0
262,64689,3.0
262,177572,5.0
262,2207,4.0
262,9691,1.0
262,97370,1.0
262,193610,4.0
262,1537,4.0
262,3049,1.0
262,50546,5.0
262,9549,4.0
262,15512,3.0
262,10184,3.0
262,123553,5.0
262,157350,1.0
262,10137,3.0
262,12113,4.0
262,11775,5.0
262,21208,3.0
262,1103,4.0
262,10625,3.0
262,4248,4.0
262,60420,4.0
263,240,4.0
263,9647,2.0
263,97630,4.0
263,83666,4.0
263,525,4.0
263,176,2.0
263,285,3.0
263,131634,4.0
263,9945,4.0
263,68721,4.0
263,2157,3.0
263,334074,4.0
263,1865,5.0
263,227719,5.0
263,272,4.0
263,228970,3.0
263,4421,3.0
263,308531,5.0
263,6023,1.0
263,82700,4.0
263,8872,5.0
263,8202,4.0
263,252,2.0
263,11036,4.0
263,18360,4.0
263,45317,5.0
263,26466,1.0
263,127585,3.0
263,335,4.0
263,52451,3.0
263,8204,3.0
263,9762,5.0
263,2105,3.0
263,13809,5.0
263,85,3.0
263,698,4.0
263,232672,3.0
263,9932,4.0
263,1262,3.0
263,199,5.0
263,8367,2.0
263,1535,4.0
263,7443,3.0
263,1368,4.0
264,646,4.0
264,322,4.0
264,37165,4.0
264,168530,5.0
264,671,5.0
264,146239,4.0
264,13363,4.0
264,8054,4.0
264,301351,4.0
264,9593,4.0
264,10214,3.0
264,2253,4.0
264,440,4.0
264,9358,4.0
264,544,3.0
264,1538,4.0
264,226486,5.0
264,935,2.0
264,8920,5.0
264,8247,3.0
264,64689,4.0
264,70,5.0
264,287948,2.0
264,43347,4.0
264,74,3.0
264,111190,4.0
264,2698,5.0
264,72197,3.0
264,1598,4.0
264,11212,4.0
264,228205,3.0
264,26388,3.0
264,106747,3.0
264,9928,4.0
264,9334,1.0
264,1891,1.0
264,5994,5.0
264,131631,3.0
264,48340,2.0
264,9392,3.0
264,281957,4.0
264,862,5.0
264,944,4.0
265,8914,5.0
265,227348,3.0
265,12184,5.0
265,8487,5.0
265,398,5.0
265,8967,5.0
265,1921,3.0
265,10072,4.0
265,1372,5.0
265,48988,4.0
265,44214,4.0
265,274479,2.0
265,42684,3.0
265,675,5.0
265,1402,5.0
265,1257,4.0
265,114150,4.0
265,9890,4.0
265,116149,4.0
265,37686,4.0
266,9550,3.0
266,35,3.0
266,9992,3.0
266,6972,4.0
266,8408,5.0
266,10591,5.0
266,37724,4.0
266,10229,3.0
266,196,5.0
266,1429,5.0
266,82693,3.0
266,786,1.0
266,7345,4.0
266,72710,5.0
266,251,3.0
266,226857,5.0
266,228967,3.0
266,8193,3.0
266,49529,3.0
266,9869,5.0
266,86837,3.0
266,83666,2.0
266,2309,4.0
266,287903,4.0
266,44943,4.0
266,10336,1.0
266,41436,4.0
266,744,3.0
266,210577,3.0
266,17332,3.0
266,94329,4.0
266,235,4.0
266,2454,5.0
266,132232,4.0
266,948,3.0
266,1495,2.0
266,299245,5.0
266,1930,1.0
266,52520,3.0
266,16614,3.0
266,2157,5.0
266,863,4.0
266,253412,5.0
267,227783,4.0
267,11247,4.0
267,7214,4.0
267,39451,2.0
267,12797,2.0
267,76640,4.0
267,38303,4.0
267,4566,4.0
267,137,4.0
267,49526,1.0
267,37137,4.0
267,12090,3.0
267,1571,4.0
267,257091,2.0
267,9381,5.0
267,59440,5.0
267,8836,4.0
267,9532,5.0
267,582,4.0
267,1572,3.0
267,258489,2.0
267,138843,3.0
267,9759,4.0
267,4232,5.0
267,11282,5.0
267,1966,2.0
267,860,5.0
267,34851,4.0
267,102899,4.0
267,9341,3.0
267,225565,5.0
267,14202,4.0
267,2789,5.0
267,9833,3.0
267,82505,1.0
267,34584,4.0
267,7303,3.0
267,1995,3.0
267,6950,3.0
268,3635,1.0
268,81188,4.0
268,59961,4.0
268,1900,4.0
268,44040,4.0
268,3172,3.0
268,9913,4.0
268,579,4.0
268,20504,3.0
268,46195,4.0
268,1995,3.0
268,16577,4.0
268,423,4.0
268,1246,4.0
268,134,5.0
268,49051,1.0
268,33542,4.0
268,388,3.0
268,235,5.0
268,9488,4.0
268,162,4.0
268,1427,5.0
268,2059,3.0
268,51540,4.0
268,550,4.0
268,608,4.0
268,10159,1.0
268,9737,3.0
268,9691,4.0
268,278927,4.0
268,1538,4.0
268,629,4.0
268,14873,4.0
268,19959,4.0
268,14359,4.0
268,1669,4.0
268,9384,3.0
268,5559,4.0
268,10047,3.0
269,782,4.0
269,23742,4.0
269,137094,5.0
269,242582,4.0
269,1547,5.0
269,111190,4.0
269,87567,3.0
269,329,5.0
269,259694,5.0
269,16617,3.0
269,522,5.0
269,120467,5.0
269,770,5.0
269,20829,3.0
269,188166,1.0
269,4553,4.0
269,242512,4.0
269,72559,4.0
269,10625,4.0
269,5915,5.0
269,223702,1.0
269,36648,1.0
269,9315,4.0
269,16290,3.0
269,1725,3.0
269,8328,5.0
270,239571,3.0
270,5503,4.0
270,2142,4.0
270,50647,1.0
270,8247,3.0
270,10585,4.0
270,9339,4.0
270,314365,5.0
270,76163,4.0
270,7214,3.0
270,31203,3.0
270,3291,5.0
270,241251,3.0
270,38117,4.0
270,11321,5.0
270,105,3.0
270,47933,1.0
270,9667,4.0
270,865,4.0
270,9552,5.0
270,198663,5.0
270,37165,5.0
270,93456,2.0
270,425,4.0
270,12163,5.0
270,296096,2.0
270,152737,2.0
270,1646,5.0
270,293660,3.0
270,857,4.0
270,11323,3.0
271,563,4.0
271,864,5.0
271,27582,4.0
271,615,3.0
271,253412,4.0
271,77866,3.0
271,2069,3.0
271,49021,3.0
271,85,3.0
271,68179,4.0
271,9532,3.0
271,58595,4.0
271,762,4.0
271,277,4.0
271,59961,4.0
271,10647,5.0
271,325789,4.0
271,257088,5.0
271,13596,5.0
271,5038,5.0
271,141,1.0
271,509,3.0
271,86331,4.0
271,284,4.0
271,9928,4.0
271,693,2.0
271,16866,5.0
271,291870,1.0
271,70160,3.0
271,87502,4.0
271,11024,5.0
271,10048,3.0
271,9408,4.0
271,9804,3.0
271,347969,4.0
271,270487,5.0
271,243,2.0
272,114,4.0
272,6557,4.0
272,16995,3.0
272,2043,4.0
272,1690,4.0
272,38317,4.0
272,424,2.0
272,1669,1.0
272,241554,3.0
272,10313,4.0
272,205220,3.0
272,9313,3.0
272,205321,5.0
272,1624,4.0
272,118,3.0
272,87818,3.0
272,12182,4.0
272,8367,4.0
272,6950,3.0
272,10865,5.0
272,9654,4.0
272,169,4.0
272,9268,4.0
272,642,3.0
272,9297,3.0
272,2255,3.0
272,10054,4.0
272,9890,4.0
272,1688,4.0
272,52449,5.0
272,9437,4.0
272,82700,3.0
272,299245,4.0
273,12096,3.0
273,28,4.0
273,12573,3.0
273,97020,2.0
273,10192,4.0
273,58224,1.0
273,10567,4.0
273,76,3.0
273,85,5.0
273,217,4.0
273,16866,3.0
273,2454,3.0
273,533,4.0
273,3049,1.0
273,4816,1.0
273,752,3.0
273,109410,3.0
273,3034,2.0
273,10585,4.0
273,81188,4.0
273,703,3.0
273,13223,1.0
273,10030,1.0
273,11362,2.0
273,77174,5.0
273,37724,1.0
273,8810,5.0
273,1417,4.0
273,100241,3.0
273,184,5.0
273,205775,5.0
273,187017,3.0
273,98357,3.0
273,49047,4.0
273,4244,1.0
273,316152,3.0
273,693,5.0
273,261023,5.0
273,184345,5.0
273,8202,5.0
273,242095,3.0
274,12783,3.0
274,157849,4.0
274,10065,3.0
274,714,3.0
274,252,3.0
274,87502,5.0
274,107,3.0
274,16577,4.0
274,79,5.0
274,9614,3.0
274,608,1.0
274,19,4.0
274,9667,4.0
274,703,5.0
274,9896,4.0
274,1368,3.0
274,31203,3.0
274,14337,4.0
274,122917,4.0
274,10047,5.0
274,10674,4.0
274,605,4.0
274,1656,2.0
274,9947,3.0
274,8055,4.0
274,11036,4.0
274,23483,4.0
274,854,4.0
274,271718,3.0
274,7303,2.0
274,184315,3.0
274,264999,1.0
274,8960,4.0
274,38757,1.0
274,13510,3.0
275,208134,4.0
275,1646,4.0
275,4244,4.0
275,91586,2.0
275,927,4.0
275,1725,4.0
275,9390,4.0
275,55420,2.0
275,33217,5.0
275,6537,4.0
275,18501,3.0
275,74534,4.0
275,646,4.0
275,1726,5.0
275,136835,4.0
275,298,5.0
275,621,3.0
275,9444,5.0
275,7304,4.0
275,278927,4.0
275,77950,4.0
275,2295,4.0
275,9360,4.0
275,1817,4.0
275,9637,4.0
275,9691,2.0
275,38321,3.0
275,97430,5.0
275,76617,3.0
275,28,3.0
275,18533,2.0
275,10603,3.0
275,601,3.0
275,11565,4.0
275,630,4.0
275,23169,4.0
275,794,3.0
275,818,3.0
275,9549,4.0
275,64682,3.0
275,144336,4.0
275,157547,3.0
275,68,4.0
275,52520,3.0
275,2309,3.0
275,10982,4.0
275,409,3.0
275,43947,5.0
276,13279,3.0
276,15373,3.0
276,9836,3.0
276,50647,3.0
276,34653,3.0
276,1878,3.0
276,634,4.0
276,9637,1.0
276,709,1.0
276,801,2.0
276,115,3.0
276,116711,2.0
276,107846,4.0
276,70160,3.0
276,59961,4.0
276,563,4.0
276,27578,4.0
276,676,4.0
276,68721,4.0
276,9902,4.0
276,11322,4.0
276,123553,5.0
276,138843,3.0
276,109443,4.0
276,9614,4.0
276,805,4.0
276,59,4.0
276,19901,3.0
276,2666,4.0
276,13363,5.0
276,9759,4.0
276,37724,5.0
277,262504,4.0
277,118,4.0
277,1640,2.0
277,48231,3.0
277,241254,4.0
277,241251,3.0
277,62206,4.0
277,11324,4.0
277,41283,5.0
277,817,5.0
277,10625,1.0
277,4244,5.0
277,2112,3.0
277,49021,4.0
277,1878,3.0
277,56292,4.0
277,630,3.0
277,10664,3.0
277,6114,3.0
277,421,5.0
277,1265,3.0
277,77016,3.0
277,32823,5.0
277,3594,2.0
277,10193,4.0
277,11873,5.0
277,38757,4.0
277,217,3.0
277,2252,3.0
278,10331,4.0
278,304357,2.0
278,8859,3.0
278,10545,5.0
278,10781,3.0
278,9341,4.0
278,291270,5.0
278,13836,1.0
278,332,5.0
278,20352,4.0
278,8470,4.0
278,76640,3.0
278,534,5.0
278,9737,4.0
278,54138,4.0
278,244786,4.0
278,286565,4.0
278,67913,5.0
278,59436,3.0
278,64720,4.0
278,644,5.0
278,508,4.0
278,134411,5.0
278,10054,4.0
279,72570,5.0
279,9798,4.0
279,4912,3.0
279,8843,4.0
279,70981,5.0
279,293660,3.0
279,37834,4.0
279,37686,4.0
279,168259,3.0
279,628,5.0
279,863,5.0
279,14306,5.0
279,50839,4.0
279,11452,3.0
279,109443,4.0
279,228161,3.0
279,10731,5.0
279,201088,3.0
279,10040,3.0
279,137093,4.0
279,5176,4.0
279,19585,4.0
279,807,4.0
279,2698,5.0
279,187017,4.0
279,27578,3.0
279,10637,3.0
279,156022,4.0
279,8963,4.0
279,32657,4.0
279,11866,5.0
279,152601,4.0
279,27573,1.0
279,109414,4.0
279,42188,4.0
279,1640,3.0
279,5902,1.0
279,3594,5.0
279,6947,4.0
279,1883,5.0
279,38319,3.0
279,34851,3.0
279,2196,5.0
280,71,4.0
280,1726,2.0
280,9880,1.0
280,19994,5.0
280,13523,3.0
280,204922,4.0
280,2642,3.0
280,119283,4.0
280,46705,5.0
280,137094,2.0
280,35019,4.0
280,136797,3.0
280,139038,4.0
280,979,5.0
280,10045,4.0
280,2085,3.0
280,44048,1.0
280,57201,5.0
280,48340,4.0
280,77866,3.0
280,20533,4.0
280,109428,4.0
280,109491,3.0
280,15070,4.0
280,9675,3.0
280,45612,4.0
280,11820,5.0
280,217,3.0
280,9619,5.0
280,321258,3.0
280,13475,4.0
280,241251,3.0
280,10131,4.0
280,6972,3.0
280,179144,4.0
280,4474,3.0
280,13809,4.0
280,8960,1.0
280,22,4.0
280,227306,5.0
280,195589,5.0
280,328387,4.0
280,68734,4.0
280,9535,4.0
280,72113,2.0
280,794,4.0
280,74465,4.0
281,1577,4.0
281,598,3.0
281,1639,3.0
281,286565,4.0
281,1491,5.0
281,398,4.0
281,10782,4.0
281,4032,5.0
281,13523,5.0
281,55465,3.0
281,36557,4.0
281,1273,5.0
281,16871,5.0
281,310131,4.0
281,9567,4.0
281,13223,3.0
281,18239,5.0
281,9992,3.0
281,198663,4.0
281,71676,3.0
281,169,4.0
281,97630,3.0
281,109414,4.0
281,12193,3.0
281,2055,5.0
281,11362,5.0
281,10189,4.0
281,744,4.0
281,14191,5.0
281,57165,4.0
281,77875,3.0
281,6972,5.0
281,32823,5.0
282,71859,5.0
282,769,4.0
282,82702,3.0
282,12100,4.0
282,1452,3.0
282,117263,5.0
282,1893,5.0
282,10201,2.0
282,225574,3.0
282,37950,4.0
282,13510,5.0
282,12090,3.0
282,257091,3.0
282,5559,3.0
282,9837,4.0
282,22803,4.0
282,585,2.0
282,872,5.0
282,52449,5.0
282,59859,3.0
282,668,5.0
282,323675,3.0
282,1921,4.0
282,650,3.0
282,9754,3.0
282,2976,3.0
283,36643,5.0
283,297761,5.0
283,595,3.0
283,9955,2.0
283,155,3.0
283,13600,1.0
283,8838,5.0
283,329833,4.0
283,4147,5.0
283,225574,3.0
283,8355,4.0
283,117251,5.0
283,14160,3.0
283,179,4.0
283,227973,3.0
283,130150,4.0
283,7443,5.0
283,1911,5.0
283,109431,3.0
283,58595,5.0
283,58,3.0
283,228205,4.0
283,71859,1.0
283,298,4.0
283,262543,3.0
283,14462,3.0
283,11321,3.0
283,256274,3.0
283,22824,4.0
283,14836,3.0
283,3082,4.0
283,289,2.0
283,9992,4.0
283,11013,5.0
283,772,3.0
283,4944,5.0
283,7461,5.0
283,10357,3.0
283,266647,3.0
283,650,3.0
283,6282,5.0
283,76025,1.0
284,8065,3.0
284,590,4.0
284,34584,4.0
284,2900,4.0
284,10185,5.0
284,10559,5.0
284,13510,4.0
284,314365,5.0
284,54138,4.0
284,168,5.0
284,70435,4.0
284,8456,5.0
284,84329,4.0
284,9902,3.0
284,72197,4.0
284,14560,4.0
284,93856,5.0
284,284536,4.0
284,8999,3.0
284,158015,4.0
284,10681,4.0
284,85350,3.0
284,23168,3.0
285,4327,4.0
285,37724,4.0
285,9016,4.0
285,291805,5.0
285,2666,4.0
285,6537,4.0
285,9428,4.0
285,59440,5.0
285,9454,4.0
285,91586,4.0
285,192102,4.0
285,241254,4.0
285,9754,4.0
285,323675,3.0
285,117,3.0
285,9398,3.0
285,118340,3.0
285,9621,3.0
285,260346,5.0
285,10567,4.0
285,1913,4.0
286,1577,4.0
286,1124,3.0
286,10358,2.0
286,335,3.0
286,1428,3.0
286,257088,5.0
286,71859,5.0
286,2977,3.0
286,398,3.0
286,17431,3.0
286,8338,4.0
286,318846,5.0
286,41733,3.0
286,525,4.0
286,176,4.0
286,84892,4.0
286,10625,3.0
286,9032,4.0
286,11,3.0
286,138697,3.0
286,813,4.0
286,8224,1.0
286,1620,4.0
286,8467,4.0
286,9381,3.0
286,87567,5.0
286,72207,1.0
286,37137,1.0
286,38319,4.0
286,16538,5.0
286,5689,4.0
286,76338,4.0
286,64688,4.0
286,198663,5.0
286,3989,5.0
286,11323,3.0
286,8999,3.0
286,85350,3.0
286,152747,4.0
287,158011,4.0
287,70,5.0
287,9454,4.0
287,1265,4.0
287,1257,4.0
287,334,3.0
287,82695,2.0
287,77174,3.0
287,411,1.0
287,10483,3.0
287,11358,3.0
287,9029,2.0
287,1429,4.0
287,9779,1.0
287,11812,3.0
287,55420,5.0
287,9836,4.0
287,33217,4.0
287,48231,4.0
287,110415,3.0
287,43539,3.0
287,1381,5.0
287,25196,4.0
287,64685,3.0
287,64807,3.0
287,273481,5.0
287,679,3.0
287,9647,3.0
287,1934,3.0
287,670,4.0
287,10184,4.0
288,10591,4.0
288,243940,3.0
288,11362,3.0
288,10138,5.0
288,134411,1.0
288,60304,1.0
288,9360,3.0
288,550,4.0
288,59962,3.0
288,41233,3.0
288,27022,1.0
288,39451,3.0
288,10483,5.0
288,4256,4.0
288,115,5.0
288,201088,5.0
288,12144,4.0
288,49529,4.0
288,49521,3.0
288,47933,5.0
288,90,5.0
288,302699,4.0
288,52520,4.0
288,2309,3.0
288,41733,4.0
288,7451,1.0
288,31203,3.0
288,35056,4.0
289,816,3.0
289,272693,3.0
289,157547,1.0
289,558,1.0
289,258489,4.0
289,9884,4.0
289,17979,4.0
289,41402,1.0
289,13056,1.0
289,2567,3.0
289,38757,5.0
289,32856,4.0
289,1813,1.0
289,11013,4.0
289,3600,3.0
289,274479,3.0
289,228150,4.0
289,40264,3.0
289,398,1.0
289,535,5.0
289,297761,3.0
289,12096,4.0
289,72710,3.0
289,24,4.0
289,2034,3.0
289,770,3.0
289,1667,4.0
289,1970,4.0
289,257211,3.0
289,4951,3.0
289,137321,3.0
289,10027,5.0
289,38365,4.0
289,302156,5.0
289,604,5.0
289,820,4.0
289,10771,3.0
289,658,5.0
289,1734,4.0
290,76338,5.0
290,957,4.0
290,40264,4.0
290,2024,5.0
290,228194,5.0
290,107985,5.0
290,429,3.0
290,203801,5.0
290,241257,5.0
290,9392,4.0
290,184346,5.0
290,10315,5.0
290,8909,3.0
290,109418,4.0
290,8328,4.0
290,37834,1.0
290,2062,4.0
290,50544,3.0
290,109091,3.0
290,227719,5.0
290,11247,5.0
290,219,4.0
290,7304,4.0
290,622,3.0
291,57431,4.0
291,8055,4.0
291,250546,5.0
291,4256,5.0
291,1369,1.0
291,11775,4.0
291,304410,4.0
291,184346,5.0
291,74643,4.0
291,3116,3.0
291,122917,4.0
291,712,3.0
291,97430,3.0
291,54054,3.0
291,50839,4.0
291,7978,1.0
291,77,5.0
291,37786,4.0
291,10530,5.0
291,96721,4.0
291,9398,5.0
291,10527,5.0
291,9531,3.0
291,928,4.0
291,140300,3.0
291,2275,1.0
291,11544,5.0
291,11973,3.0
291,9945,4.0
291,8358,3.0
291,888,5.0
291,581,3.0
291,824,3.0
291,9433,3.0
291,18239,3.0
291,255343,5.0
291,77950,4.0
291,11411,4.0
291,58431,1.0
291,6520,5.0
291,91314,5.0
291,303858,3.0
291,68734,5.0
291,12783,4.0
292,14139,5.0
292,497,1.0
