234,9884,5.0
234,59962,3.0
234,9327,1.0
234,524,3.0
234,84332,3.0
234,7451,3.0
234,72331,4.0
234,87826,1.0
234,1164,5.0
234,102382,3.0
234,772,3.0
234,77949,5.0
234,38055,3.0
234,59440,3.0
234,820,3.0
234,117,1.0
234,9567,4.0
234,12405,4.0
234,31203,5.0
234,87818,4.0
234,664,4.0
235,8587,5.0
235,11635,1.0
235,8452,3.0
235,3131,4.0
235,47964,4.0
235,189,5.0
235,333371,1.0
235,613,4.0
235,688,3.0
235,77930,4.0
235,260346,3.0
235,268920,3.0
235,2142,4.0
235,13223,5.0
235,168259,5.0
235,299687,4.0
235,71552,3.0
235,1656,4.0
235,284293,3.0
235,9955,4.0
235,228970,2.0
235,223,1.0
235,10782,5.0
235,11615,4.0
235,13460,5.0
235,39254,3.0
235,82654,4.0
235,252512,3.0
235,39538,4.0
235,150540,4.0
235,837,4.0
236,85446,3.0
236,26466,2.0
236,11130,3.0
236,15092,3.0
236,1771,4.0
236,192141,4.0
236,8338,4.0
236,39514,3.0
236,11978,3.0
236,41216,5.0
236,8065,3.0
236,272693,3.0
236,4133,4.0
236,364,5.0
236,768,4.0
236,864,2.0
236,76492,5.0
236,157547,5.0
236,6068,4.0
236,593,4.0
236,116745,3.0
236,9678,4.0
236,1645,1.0
236,13510,3.0
236,48988,3.0
236,133805,3.0
236,244786,4.0
236,1850,4.0
236,291805,4.0
236,10661,4.0
236,88751,3.0
236,8536,4.0
236,291270,5.0
236,837,3.0
236,72545,3.0
237,14462,3.0
237,87502,5.0
237,334074,2.0
237,1369,3.0
237,10681,5.0
237,168,4.0
237,12155,3.0
237,37710,5.0
237,826,4.0
237,881,3.0
237,2789,4.0
237,18162,3.0
237,27579,4.0
237,223,3.0
237,627,3.0
237,591,5.0
237,16538,3.0
237,87421,4.0
237,8007,3.0
237,58595,2.0
237,20533,5.0
237,60420,4.0
237,2118,3.0
237,10782,4.0
237,44896,5.0
237,46738,4.0
237,177572,3.0
237,11688,4.0
237,77950,5.0
237,3021,3.0
237,280,4.0
237,9600,3.0
237,9331,3.0
237,8329,2.0
237,72190,4.0
237,8068,3.0
237,332,5.0
237,32823,1.0
237,2288,4.0
237,82702,3.0
237,196,5.0
237,197,3.0
237,77866,4.0
237,504,4.0
237,78,4.0
237,245916,4.0
238,9035,5.0
238,76163,3.0
238,473,4.0
238,41210,4.0
238,568,4.0
238,36643,3.0
238,142061,5.0
238,9032,3.0
238,203833,3.0
238,1547,4.0
238,272693,5.0
238,10734,4.0
238,54054,3.0
238,6114,3.0
238,630,3.0
238,273895,4.0
238,109418,4.0
238,13,4.0
238,1487,3.0
238,12429,2.0
238,794,3.0
238,5559,3.0
238,10567,3.0
239,37165,3.0
239,76649,3.0
239,144336,3.0
239,120467,4.0
239,2114,3.0
239,68735,4.0
239,109424,3.0
239,9550,3.0
239,13448,1.0
239,709,4.0
239,9614,2.0
239,7516,3.0
239,388,3.0
239,37735,4.0
239,44912,2.0
239,240832,4.0
239,9945,4.0
239,11439,3.0
239,75638,3.0
239,242,4.0
239,10336,4.0
239,20352,3.0
239,7453,4.0
239,71859,4.0
239,6278,3.0
239,12620,3.0
239,619,4.0
239,49529,4.0
239,152742,3.0
239,58224,3.0
240,1090,3.0
240,1669,4.0
240,8409,4.0
240,168259,3.0
240,287903,4.0
240,75612,4.0
240,18501,4.0
240,9798,3.0
240,10045,4.0
240,27576,3.0
240,9437,4.0
240,10025,4.0
240,5876,4.0
240,32657,5.0
240,9100,4.0
240,20533,4.0
240,8584,1.0
240,144340,4.0
240,409,3.0
240,746,3.0
240,9982,3.0
240,1824,3.0
241,10320,3.0
241,3981,5.0
241,11812,2.0
241,2048,4.0
241,7461,2.0
241,37834,1.0
241,17431,3.0
241,752,5.0
241,150540,4.0
241,94329,1.0
241,13342,3.0
241,9352,4.0
241,11820,2.0
241,60420,4.0
241,10140,3.0
241,425,4.0
241,1642,5.0
241,188161,3.0
241,8009,2.0
241,131634,1.0
241,4108,3.0
241,11699,3.0
241,23168,4.0
241,11619,4.0
241,11978,4.0
241,192141,3.0
241,950,3.0
241,95,4.0
241,27573,3.0
241,26466,3.0
241,157353,3.0
241,59108,3.0
241,9801,3.0
241,14442,5.0
241,14160,4.0
241,9277,5.0
241,146,5.0
241,9342,1.0
241,19585,4.0
241,9946,3.0
241,7446,5.0
241,4442,4.0
242,18162,4.0
242,1587,5.0
242,1265,3.0
242,9362,4.0
242,2567,4.0
242,29427,3.0
242,82702,4.0
242,7459,3.0
242,13700,4.0
242,14,4.0
242,205220,4.0
242,22832,3.0
242,8065,5.0
242,10567,3.0
242,668,3.0
242,1690,5.0
242,7453,3.0
242,10153,5.0
242,266396,3.0
242,72710,5.0
242,12620,5.0
242,257088,5.0
242,12133,3.0
242,5528,4.0
242,17332,1.0
242,137094,4.0
242,277,2.0
242,103,5.0
242,40807,4.0
242,1729,3.0
242,602,4.0
243,11130,3.0
243,325789,5.0
243,627,3.0
243,138832,2.0
243,1586,5.0
243,68727,4.0
243,11351,4.0
243,152737,3.0
243,290595,2.0
243,71469,4.0
243,888,4.0
243,16614,3.0
243,256591,4.0
243,85446,4.0
243,227783,4.0
243,9697,3.0
243,7364,3.0
243,11371,5.0
243,5175,3.0
243,163,4.0
244,62214,3.0
244,5174,5.0
244,810,4.0
244,8077,4.0
244,2604,4.0
244,11283,5.0
244,70435,5.0
244,9334,3.0
244,68722,4.0
244,74643,3.0
244,8960,4.0
244,116149,4.0
244,2112,1.0
244,10312,4.0
244,8321,4.0
244,6282,5.0
244,4349,4.0
244,8326,3.0
244,1685,3.0
244,223,1.0
245,401,4.0
245,642,3.0
245,2034,3.0
245,840,3.0
245,10664,4.0
245,9100,3.0
245,496,3.0
245,10189,4.0
245,9384,4.0
245,11679,4.0
245,8055,5.0
245,91314,1.0
245,10200,3.0
245,266647,3.0
245,167073,4.0
245,218043,1.0
245,157386,4.0
245,284,4.0
245,274167,3.0
245,928,3.0
245,1369,3.0
245,11836,5.0
245,19908,4.0
245,53182,4.0
245,8643,3.0
245,289,5.0
245,9550,3.0
245,171424,3.0
245,12573,5.0
245,700,4.0
245,615,3.0
245,1688,5.0
245,284293,1.0
245,75900,3.0
245,24420,3.0
245,23631,3.0
245,71688,2.0
245,12133,4.0
245,157847,4.0
245,9276,3.0
245,622,4.0
246,808,4.0
246,9334,4.0
246,9361,3.0
246,1930,2.0
246,214756,4.0
246,134,4.0
246,184,4.0
246,9342,5.0
246,11024,5.0
246,10045,4.0
246,3050,2.0
246,65754,3.0
246,11973,4.0
246,1645,4.0
246,11918,4.0
246,118,4.0
246,4148,4.0
246,752,3.0
246,102899,4.0
246,77174,3.0
246,37735,4.0
246,75612,5.0
246,13053,5.0
246,302699,5.0
246,9390,3.0
246,881,4.0
247,8836,5.0
247,4512,5.0
247,82700,5.0
247,109421,5.0
247,5723,4.0
247,2832,5.0
247,32856,3.0
247,14462,4.0
247,9361,3.0
247,4347,3.0
247,10521,4.0
247,156022,5.0
247,116745,4.0
247,13836,5.0
247,42188,4.0
247,10781,4.0
247,8961,3.0
247,271110,2.0
247,8834,4.0
247,261023,4.0
247,196,3.0
247,106646,3.0
247,55,4.0
247,508,1.0
247,87826,2.0
247,11130,3.0
247,9341,4.0
247,264999,5.0
247,8960,3.0
247,97430,5.0
247,6520,5.0
247,82675,3.0
247,5516,3.0
247,10184,4.0
247,1624,3.0
247,663,4.0
247,41630,1.0
247,310,3.0
248,77866,4.0
248,36670,2.0
248,634,4.0
248,251,4.0
248,1946,5.0
248,75780,2.0
248,8688,4.0
248,1268,4.0
248,266856,4.0
248,107846,4.0
248,10588,1.0
248,72387,5.0
248,65,2.0
248,6278,3.0
248,1018,4.0
248,8839,5.0
248,8265,3.0
248,49529,3.0
248,772,4.0
248,9273,5.0
248,3050,3.0
248,17332,4.0
248,228150,5.0
248,167,4.0
248,591,4.0
249,10555,4.0
249,8202,4.0
249,7345,3.0
249,10028,3.0
249,98357,5.0
249,76726,5.0
249,57431,4.0
249,558,4.0
249,10357,3.0
249,11283,4.0
249,193610,4.0
249,409,4.0
249,18487,3.0
249,423,4.0
249,10771,5.0
249,9388,5.0
249,194662,4.0
249,8355,4.0
249,7512,4.0
249,68812,4.0
249,146239,5.0
249,9471,4.0
249,68734,1.0
249,160588,4.0
249,75,4.0
250,97367,5.0
250,4951,3.0
250,1573,3.0
250,12182,2.0
250,598,4.0
250,77950,5.0
250,46503,3.0
250,1250,5.0
250,425,3.0
250,109424,4.0
250,62214,4.0
250,193893,3.0
250,5723,5.0
250,10428,4.0
250,118340,5.0
250,109418,5.0
250,10047,1.0
250,50837,3.0
250,23759,4.0
250,7214,5.0
250,10398,3.0
250,189,5.0
250,44945,5.0
250,11544,4.0
250,8489,1.0
250,62215,3.0
250,33542,4.0
250,176,4.0
250,9654,4.0
250,1648,3.0
251,258509,5.0
251,14869,4.0
251,137113,4.0
251,346,4.0
251,869,4.0
251,14560,4.0
251,9315,4.0
251,22,5.0
251,20504,4.0
251,64328,4.0
251,319888,5.0
251,503,4.0
251,9487,4.0
251,254904,1.0
251,48988,4.0
251,41439,4.0
251,68734,4.0
251,9798,2.0
251,71552,3.0
251,4108,4.0
251,86834,4.0
251,9489,4.0
251,55721,5.0
251,38317,3.0
251,9802,4.0
251,46738,4.0
251,296099,5.0
251,590,3.0
251,479,4.0
251,365222,5.0
251,861,4.0
251,9836,3.0
251,1688,3.0
251,9381,4.0
251,49040,1.0
251,76163,3.0
252,19898,5.0
252,39254,3.0
252,947,1.0
252,13483,4.0
252,146239,4.0
252,142,3.0
252,9759,4.0
252,14139,3.0
252,12437,4.0
252,64685,5.0
252,8204,4.0
252,2395,4.0
252,497,3.0
252,2135,4.0
252,87567,3.0
252,59440,4.0
252,241254,4.0
252,41233,4.0
252,199373,5.0
252,102899,4.0
252,18823,4.0
252,12113,3.0
252,3597,2.0
252,19913,4.0
252,82675,4.0
252,295964,5.0
252,97430,4.0
252,9945,5.0
252,926,4.0
252,38356,4.0
252,10625,5.0
252,117251,4.0
252,198663,5.0
252,18487,3.0
252,805,3.0
252,137113,5.0
252,192141,4.0
252,136797,5.0
252,294272,4.0
252,23483,4.0
252,9493,3.0
252,157386,4.0
252,257091,4.0
253,198185,1.0
253,334,3.0
253,12133,1.0
253,10664,1.0
253,1091,4.0
253,25195,3.0
253,10201,3.0
253,9454,5.0
253,55,4.0
253,203,5.0
253,2268,3.0
253,1850,1.0
253,9531,4.0
253,254128,4.0
253,8487,5.0
253,77875,4.0
253,8681,4.0
253,9889,3.0
253,95,4.0
253,9550,5.0
253,2034,4.0
253,1933,1.0
253,75780,2.0
253,492,2.0
253,524,4.0
253,186,5.0
253,1273,2.0
253,100042,4.0
253,72571,4.0
253,888,4.0
253,807,5.0
253,80321,3.0
253,13600,3.0
253,3981,5.0
253,27586,4.0
253,9614,2.0
253,557,4.0
253,253412,3.0
253,10774,3.0
253,44943,5.0
253,2157,1.0
253,862,4.0
253,10131,3.0
253,179,4.0
253,10530,5.0
253,328425,4.0
254,10585,3.0
254,325789,3.0
254,881,5.0
254,2142,4.0
254,22824,3.0
254,299687,5.0
254,259694,4.0
254,634,4.0
254,510,4.0
254,190847,4.0
254,43947,4.0
254,76757,4.0
254,10664,4.0
254,39513,1.0
254,8839,5.0
254,11023,3.0
254,14560,3.0
254,8963,4.0
254,137,1.0
254,1597,3.0
254,16,3.0
254,266396,3.0
254,135397,4.0
254,296,4.0
254,824,3.0
254,9913,3.0
254,10030,4.0
254,97370,3.0
254,254473,4.0
254,1429,4.0
254,1640,5.0
254,20829,3.0
254,12163,3.0
254,10316,3.0
255,227719,5.0
255,13335,3.0
255,955,4.0
255,10193,4.0
255,93856,4.0
255,9641,5.0
255,59961,5.0
255,12159,5.0
255,13,4.0
255,81188,5.0
255,6171,4.0
255,14560,2.0
255,270303,3.0
255,70670,4.0
255,9502,5.0
255,12405,5.0
255,1648,4.0
255,10782,1.0
255,181533,4.0
255,85,4.0
255,11918,4.0
255,40264,3.0
255,244786,5.0
255,227306,3.0
255,323675,4.0
255,161,3.0
255,203801,5.0
255,9870,3.0
255,326,4.0
255,58224,4.0
255,409,5.0
255,1907,4.0
255,54138,5.0
255,10153,4.0
255,1535,5.0
255,7980,4.0
255,329,5.0
255,136797,4.0
255,8328,5.0
255,9952,3.0
255,6068,4.0
255,10065,3.0
255,152,5.0
255,1370,5.0
255,9697,4.0
255,391,4.0
255,41436,4.0
255,9762,4.0
256,44639,2.0
256,38757,4.0
256,204922,5.0
256,579,3.0
256,5503,5.0
256,203833,4.0
256,9829,3.0
256,28355,5.0
256,953,3.0
256,1271,3.0
256,9362,3.0
256,93456,3.0
256,306,3.0
256,2207,2.0
256,81796,3.0
256,75638,1.0
256,8487,4.0
256,6538,4.0
256,270303,4.0
256,239678,4.0
256,16290,4.0
256,19898,4.0
256,4964,4.0
256,1572,4.0
256,11439,4.0
256,9762,4.0
256,20504,4.0
256,14359,5.0
256,11013,3.0
256,11072,3.0
256,768,1.0
256,1372,1.0
256,805,4.0
256,2757,4.0
256,138832,5.0
256,75174,4.0
257,33909,4.0
257,77949,4.0
257,1268,4.0
257,140300,4.0
257,86837,5.0
257,15512,5.0
257,42297,4.0
257,10184,3.0
257,8978,4.0
257,11775,5.0
257,114150,4.0
257,8619,4.0
257,837,4.0
257,42684,4.0
257,2280,4.0
257,26428,5.0
257,297,4.0
257,177677,5.0
257,613,1.0
257,227719,3.0
257,11024,1.0
257,241554,3.0
257,50837,1.0
257,2355,3.0
257,1572,4.0
257,411,5.0
257,184346,5.0
257,629,4.0
257,38055,3.0
257,329833,3.0
257,65057,2.0
257,2289,5.0
257,1907,3.0
258,98357,4.0
258,681,3.0
258,262543,3.0
258,9378,4.0
258,9472,3.0
258,64690,5.0
258,9563,3.0
258,881,4.0
258,49040,4.0
258,39013,4.0
258,130150,5.0
258,11212,2.0
258,102362,4.0
258,10191,3.0
258,103,3.0
258,228970,4.0
258,19913,1.0
258,11775,5.0
258,860,1.0
258,3049,5.0
258,1639,4.0
258,109428,3.0
258,2977,5.0
258,712,5.0
258,503,4.0
258,105,4.0
258,10192,2.0
258,22971,4.0
258,10336,3.0
258,162903,3.0
258,497,1.0
258,22881,2.0
258,7518,5.0
258,10431,4.0
258,217,5.0
259,10625,4.0
259,46838,3.0
259,10312,4.0
259,197,4.0
259,3082,1.0
259,591,4.0
259,59859,5.0
259,12155,4.0
259,11212,5.0
259,33217,4.0
259,68734,4.0
259,59861,3.0
259,287424,5.0
259,120467,5.0
259,592,3.0
259,492,4.0
259,22947,4.0
259,13335,4.0
259,9737,1.0
259,9946,5.0
259,51052,4.0
259,4512,4.0
259,4951,5.0
259,2309,5.0
259,8329,4.0
259,8871,5.0
259,70,4.0
259,11199,3.0
259,873,5.0
259,8839,3.0
260,45612,3.0
260,630,4.0
260,10330,4.0
260,12620,4.0
260,109421,3.0
260,13342,3.0
260,403,4.0
260,4257,5.0
260,9331,4.0
260,176,4.0
260,68735,3.0
260,209112,5.0
260,8619,4.0
260,29427,4.0
260,10189,3.0
260,6278,5.0
260,187017,4.0
260,12403,4.0
260,64686,4.0
260,50647,3.0
260,241554,5.0
260,9352,4.0
260,365222,3.0
260,18239,4.0
260,609,5.0
260,76163,5.0
260,873,5.0
260,291270,3.0
260,787,4.0
260,4232,4.0
260,91314,5.0
260,228150,3.0
260,204082,3.0
260,9982,5.0
260,37903,4.0
260,146216,4.0
260,58233,5.0
260,14869,4.0
260,1523,1.0
260,1934,4.0
260,9659,4.0
260,267935,3.0
261,10330,4.0
261,1913,5.0
261,347969,4.0
261,49017,4.0
261,76338,4.0
261,9383,4.0
261,9741,3.0
261,187,4.0
261,1636,3.0
261,11690,5.0
261,54054,3.0
261,198185,4.0
261,93456,5.0
261,4244,4.0
261,11866,3.0
261,50014,4.0
261,274167,3.0
261,9361,4.0
261,756,4.0
261,2770,5.0
261,768,5.0
261,20766,3.0
261,109410,5.0
261,4806,4.0
262,14337,5.0
262,5123,4.0
262,11323,3.0
262,27581,5.0
262,142,1.0
262,209112,4.0
262,10047,3.0
262,208134,4.0
262,9576,4.0
262,857,5.0
262,97430,2.0
262,273248,4.0
262,49520,3.0
262,19995,4.0
262,34584,4.0
262,10139,4.0
262,11969,4.0
262,663,5.0
262,4258,3.0
262,11918,4.0
262,137093,5.0
262,675,3.0
262,116711,2.0
262,205596,5.0
262,693,4.0
262,59860,4.0
263,1949,1.0
263,5516,3.0
263,115,3.0
263,13836,3.0
263,10048,4.0
263,592,3.0
263,8836,5.0
263,268238,4.0
263,2112,3.0
263,401,3.0
263,658,4.0
263,752,4.0
263,20504,4.0
263,9884,3.0
263,1985,3.0
263,9384,4.0
263,195589,4.0
263,1427,5.0
263,240,3.0
263,1571,4.0
263,11072,5.0
263,105864,5.0
263,319888,5.0
263,747,5.0
263,9473,5.0
263,1771,2.0
263,350,3.0
263,9563,3.0
263,650,3.0
263,167073,3.0
263,150540,5.0
264,594,4.0
264,37958,3.0
264,208134,3.0
264,50620,3.0
264,9543,3.0
264,209112,3.0
264,5689,3.0
264,7304,4.0
264,49529,4.0
264,58595,5.0
264,65086,4.0
264,64685,4.0
264,9798,3.0
264,37799,1.0
264,102382,3.0
264,41446,1.0
264,1491,3.0
264,140300,4.0
264,9493,5.0
264,18,4.0
264,1701,4.0
264,10024,3.0
264,944,3.0
264,9880,4.0
264,87825,3.0
264,96724,4.0
264,9341,5.0
264,3635,3.0
264,863,4.0
264,607,4.0
264,136795,3.0
264,36586,3.0
264,550,3.0
264,23631,4.0
264,168,3.0
264,4951,3.0
264,14574,4.0
264,2157,4.0
264,57214,5.0
264,186,5.0
264,9792,3.0
264,380,3.0
264,5123,3.0
264,254473,4.0
264,1368,3.0
264,274,4.0
264,11918,3.0
264,8338,4.0
265,503,4.0
265,4442,4.0
265,188161,4.0
265,4995,5.0
265,802,1.0
265,10398,4.0
265,985,4.0
265,203801,5.0
265,58224,3.0
265,10664,4.0
265,10545,4.0
265,4133,4.0
265,134374,4.0
265,805,4.0
265,9647,5.0
265,59678,4.0
265,9963,3.0
265,23048,4.0
265,8843,4.0
265,9806,1.0
265,38356,3.0
265,1251,3.0
265,203,3.0
265,1493,3.0
265,12,5.0
265,7364,3.0
265,17979,1.0
265,9032,3.0
265,411,3.0
265,1537,4.0
265,10027,5.0
265,287903,4.0
265,1273,5.0
265,137,2.0
265,9829,1.0
265,157350,4.0
265,7461,2.0
265,152532,3.0
265,193893,5.0
265,10229,4.0
265,2604,3.0
265,642,4.0
265,10193,4.0
265,142,4.0
265,89492,3.0
265,840,5.0
265,55,4.0
266,93856,4.0
266,11615,4.0
266,1381,4.0
266,1547,3.0
266,4349,3.0
266,239563,3.0
266,2114,3.0
266,2157,3.0
266,609,4.0
266,1996,5.0
266,147441,4.0
266,11321,4.0
266,105,4.0
266,88751,2.0
266,270303,3.0
266,308639,4.0
266,37958,3.0
266,8536,3.0
266,9342,5.0
266,11543,5.0
266,184315,2.0
266,225574,3.0
266,10214,4.0
266,389,4.0
266,144336,4.0
266,953,4.0
266,10014,4.0
266,199,4.0
266,274,4.0
267,19585,5.0
267,8688,3.0
267,193756,3.0
267,1573,5.0
267,630,3.0
267,10398,4.0
267,93856,4.0
267,49049,3.0
267,2123,3.0
267,57212,3.0
267,11282,3.0
267,9360,5.0
267,7350,4.0
267,72190,4.0
267,860,5.0
267,10139,3.0
267,33,2.0
267,24,4.0
267,141,3.0
267,87826,4.0
267,676,3.0
267,2157,4.0
267,788,3.0
267,36593,5.0
267,43949,4.0
267,249164,4.0
267,121,3.0
267,1213,3.0
267,805,1.0
267,3116,3.0
267,8007,5.0
267,91314,4.0
267,1487,5.0
267,84332,5.0
267,10195,5.0
267,87567,5.0
267,9563,5.0
267,72570,4.0
267,76640,4.0
267,10214,4.0
267,9737,4.0
267,271718,1.0
268,8916,4.0
268,6557,3.0
268,3049,4.0
268,10320,5.0
268,264660,4.0
268,2026,1.0
268,699,4.0
268,84174,1.0
268,332,1.0
268,44833,4.0
268,11323,4.0
268,9833,5.0
268,47327,5.0
268,77950,1.0
268,10528,3.0
268,180,3.0
268,539,4.0
268,284536,2.0
268,1893,5.0
268,630,4.0
268,204922,2.0
268,10661,1.0
268,13649,2.0
268,18,3.0
268,44115,4.0
268,1018,3.0
268,1891,2.0
268,1701,4.0
268,8390,4.0
268,927,5.0
268,65754,4.0
268,857,5.0
268,163,4.0
268,11565,4.0
268,479,3.0
268,4348,3.0
268,12797,3.0
268,72113,5.0
268,3170,3.0
268,43959,4.0
268,225574,4.0
268,346,3.0
268,1900,5.0
268,4523,4.0
269,4951,3.0
269,44826,3.0
269,12133,4.0
269,188161,4.0
269,97367,5.0
269,157849,5.0
269,10195,3.0
269,49051,1.0
269,137093,4.0
269,268920,5.0
269,122917,5.0
269,957,4.0
269,72545,3.0
269,76163,3.0
269,9035,1.0
269,27205,4.0
269,658,4.0
269,44945,5.0
269,462,4.0
269,10782,1.0
269,714,3.0
269,2034,4.0
269,80274,4.0
269,8536,4.0
269,60308,4.0
269,9428,4.0
269,17332,5.0
269,264660,3.0
269,17654,4.0
269,267935,5.0
269,2295,4.0
269,8374,3.0
269,534,3.0
270,6520,3.0
270,9762,1.0
270,9693,4.0
270,10501,3.0
270,10588,4.0
270,90,5.0
270,1996,3.0
270,242095,5.0
270,188166,5.0
270,417859,4.0
270,10386,5.0
270,44115,2.0
270,746,2.0
270,817,4.0
270,167073,3.0
270,2454,3.0
270,38321,1.0
270,62838,5.0
270,2619,5.0
270,8355,5.0
270,14191,3.0
270,622,3.0
270,710,4.0
270,12573,3.0
270,19,5.0
270,147441,4.0
270,492,5.0
270,512,4.0
270,284536,3.0
270,114,1.0
270,8247,3.0
270,157386,3.0
271,9880,4.0
271,1537,4.0
271,8338,4.0
271,608,4.0
271,713,3.0
271,257088,4.0
271,454,4.0
271,11866,4.0
271,1948,4.0
271,578,5.0
271,55721,4.0
271,7191,5.0
271,260346,2.0
271,857,5.0
271,285783,3.0
271,9390,4.0
271,9472,4.0
271,268920,4.0
271,7461,4.0
271,813,5.0
271,1913,3.0
271,189,3.0
271,106,4.0
271,1538,4.0
271,1495,1.0
271,157547,1.0
271,262543,3.0
271,345,4.0
271,38356,2.0
271,133805,3.0
271,9334,4.0
271,261023,4.0
271,7345,1.0
271,2756,1.0
271,393,5.0
271,1726,5.0
271,256961,3.0
271,111190,4.0
271,14161,3.0
271,89492,4.0
271,271110,4.0
272,4327,5.0
272,9552,3.0
272,72570,3.0
272,13515,2.0
272,13056,4.0
272,85350,3.0
272,122,5.0
272,652,4.0
272,100241,3.0
272,133805,3.0
272,69668,4.0
272,388,3.0
272,96,4.0
272,27205,4.0
272,1443,3.0
272,6957,5.0
272,608,3.0
272,693,5.0
272,219,4.0
272,11615,2.0
272,1688,4.0
272,82702,3.0
272,6950,3.0
272,22947,3.0
272,68734,3.0
272,218043,4.0
272,764,3.0
272,16869,4.0
272,29917,4.0
272,1819,3.0
272,1970,4.0
272,8859,4.0
272,315664,3.0
272,49519,3.0
272,19585,1.0
272,238636,2.0
272,72545,3.0
272,756,5.0
272,109414,5.0
272,51052,4.0
272,44264,4.0
272,38357,3.0
272,703,5.0
272,266856,4.0
272,58233,1.0
272,76494,3.0
272,44865,3.0
272,203,5.0
272,347969,5.0
273,74,3.0
273,42297,3.0
273,41733,5.0
273,74534,2.0
273,12201,5.0
273,11978,5.0
273,9571,3.0
273,6978,3.0
273,271718,5.0
273,14139,3.0
273,37821,3.0
273,14359,3.0
273,5966,2.0
273,110415,3.0
273,4011,5.0
273,8487,3.0
273,109443,3.0
273,184,4.0
273,14574,1.0
273,691,4.0
273,11619,5.0
273,39013,4.0
273,26466,4.0
273,1593,4.0
273,7220,4.0
273,64685,3.0
273,3580,4.0
273,707,5.0
273,65057,2.0
273,65086,4.0
273,152760,2.0
273,133805,5.0
273,214,5.0
273,77016,3.0
273,72710,3.0
273,9291,3.0
273,13809,3.0
273,277685,4.0
273,39514,3.0
273,88794,5.0
273,9693,4.0
273,291870,4.0
273,4824,4.0
273,9286,4.0
273,68737,4.0
273,6415,2.0
273,11321,2.0
274,9543,3.0
274,4584,4.0
274,118,4.0
274,93456,5.0
274,45612,5.0
274,103620,3.0
274,3049,3.0
274,169,3.0
274,111,4.0
274,8077,5.0
274,28,4.0
274,1813,5.0
274,58,5.0
274,241251,4.0
274,13223,3.0
274,9550,4.0
274,2288,3.0
274,672,1.0
274,283445,4.0
274,190847,1.0
274,504,3.0
274,10567,3.0
274,7347,4.0
274,6278,5.0
274,41402,5.0
274,266396,4.0
274,579,5.0
274,9502,5.0
274,76640,4.0
274,857,4.0
274,9563,5.0
274,258489,3.0
274,429,3.0
274,241239,4.0
274,62,3.0
274,1562,4.0
274,5503,4.0
274,205596,5.0
274,12620,3.0
274,50546,1.0
274,7443,3.0
274,168672,4.0
274,102899,4.0
274,1885,5.0
274,9355,3.0
274,23827,4.0
275,4233,3.0
275,11023,3.0
275,2112,5.0
275,752,3.0
275,228161,3.0
275,364,3.0
275,20766,3.0
275,254473,4.0
275,49051,5.0
275,9576,3.0
275,109491,3.0
275,9473,4.0
275,121,5.0
275,10781,3.0
275,837,4.0
275,19994,3.0
275,49519,4.0
275,12429,3.0
275,59962,4.0
275,9289,4.0
275,4935,3.0
275,167,4.0
275,944,4.0
275,8963,2.0
275,59861,2.0
275,755,3.0
275,2486,4.0
275,616,4.0
276,388,4.0
276,59967,3.0
276,10501,4.0
276,82525,5.0
276,136400,1.0
276,19994,4.0
276,82695,4.0
276,387,5.0
276,1690,4.0
276,9100,4.0
276,13389,5.0
276,787,3.0
276,44912,3.0
276,19912,4.0
276,11096,5.0
276,87567,3.0
276,9535,5.0
276,2501,3.0
276,316152,4.0
276,105864,3.0
276,246655,1.0
276,4550,4.0
276,44865,5.0
276,9273,3.0
276,65086,3.0
276,37903,2.0
276,7446,3.0
276,27573,4.0
276,227156,3.0
276,9637,4.0
276,188207,5.0
277,4566,4.0
277,6114,4.0
277,711,5.0
277,11137,3.0
277,127585,3.0
277,8373,5.0
277,1788,1.0
277,11778,3.0
277,80321,5.0
277,8978,3.0
277,2502,5.0
277,4232,3.0
277,45612,4.0
277,168530,3.0
277,266647,4.0
277,4108,5.0
277,2320,3.0
277,7552,4.0
277,197,4.0
277,299245,5.0
277,157350,4.0
277,9489,1.0
277,34584,5.0
277,1734,4.0
277,16617,4.0
277,62206,1.0
277,3050,5.0
277,76341,4.0
277,297,4.0
277,97630,4.0
277,87567,3.0
277,3536,3.0
277,71469,5.0
277,22894,4.0
277,279,4.0
277,268920,4.0
277,253,4.0
277,10428,4.0
277,1572,4.0
277,283445,4.0
277,1677,5.0
277,34851,3.0
277,18785,4.0
277,58233,2.0
278,9339,3.0
278,46838,4.0
278,291805,3.0
278,55301,3.0
278,286565,5.0
278,44115,3.0
278,10428,3.0
278,11778,4.0
278,20352,5.0
278,12573,5.0
278,3131,4.0
278,267860,3.0
278,265208,4.0
278,11812,5.0
278,14191,5.0
278,792,3.0
278,391,4.0
278,130150,4.0
278,18823,5.0
278,9268,4.0
279,8452,2.0
279,6557,3.0
279,9600,4.0
279,7451,3.0
279,8698,3.0
279,1824,4.0
279,1562,5.0
279,2289,5.0
279,3291,4.0
279,7220,4.0
279,5,3.0
279,316727,3.0
279,22881,4.0
279,76617,5.0
279,37786,3.0
279,826,4.0
279,866,4.0
279,8859,5.0
279,27582,3.0
279,7980,3.0
279,285783,5.0
279,676,5.0
279,18501,3.0
279,19959,4.0
279,109410,4.0
280,203801,5.0
280,11,4.0
280,157353,4.0
280,184315,3.0
280,10625,1.0
280,82654,4.0
280,67913,3.0
280,245,3.0
280,10315,4.0
280,196,4.0
280,16523,3.0
280,667,4.0
280,4108,4.0
